,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
12,2019-12-04,139.16,139.165,138.59,138.92,138.92,6322253,0.0,1,gld,0.0017276130146848256,0.0017636049524907271,-0.0023754678951913855,-0.0013658256056360285,-0.0013658256056360285,-0.0056291390728475665,-0.006615318168730067,-0.0056291390728475665,-0.0056615318168729,-0.0006680103656779846,0.0018931759285922833
12,2019-12-04,310.7,312.12,310.32,311.46,286.318074561675,49007961,0.0,1,spy,-0.002440120721762029,0.0021190522057408234,-0.003660181082642988,0.006170247132933904,0.006170247132934792,0.0033005843446993754,0.0023405894817953854,0.0009375200667824934,-0.0018220638284206503,-0.005219289796442261,-0.009587105888396286
12,2019-12-04,140.34,140.5,139.21,139.8,121.175402797208,8588810,0.0,1,tlt,0.0038626609442058424,0.005007153075822446,-0.004220314735336239,-0.009985128531968868,-0.009985128531973642,0.0013905132041045487,0.001726721227684136,-0.0040260705169177236,-0.010597757312795442,-0.009530743743836445,-0.010230244000949629
13,2019-12-05,203.15,203.15,201.84,202.83,195.728172585673,15038785,0.0,1,qqq,0.0015776758862100504,0.0015776758862100504,-0.004880934772962586,0.0019759917008375094,0.001975991700834845,0.0006113494059054592,0.0024010254893249705,0.0011996910384712844,-0.0011709313217976858,-0.004512153034561983,-0.009318148202929866
13,2019-12-05,84.65,84.69,84.64,84.65,75.9312848868679,1965936,0.0,1,shy,0.0,0.0004725339633784298,-0.00011813349084466296,-0.00047231078049447817,-0.00047231078049347897,0.00015552052043221742,-0.00010032960719563722,-0.0001856129830717368,-0.000617478142099559,-0.0006452512605998884,-0.0008395353885215506
13,2019-12-05,111.15,111.42,111.14,111.31,99.0909135333183,3061985,0.0,1,ief,-0.0014374270056598526,0.000988231066391121,-0.0015272661935136211,-0.002330375548982855,-0.0023303755489826328,0.0013462707164013654,0.00192642639529228,0.0013064431195035642,-0.0013718862156396616,-0.0007678569166753579,-0.0008095851734526427
13,2019-12-05,15.58,15.62,15.52,15.57,13.7883841358699,1011815,0.0,1,dbc,0.0006422607578677741,0.0032113037893384266,-0.0032113037893385377,0.0019305019305002613,0.0019305019305020377,-0.010789980732176296,-0.003403982016697671,-0.00479554699207807,-0.0038856775850992786,-0.002774566473988549,-0.0028045386426892582
13,2019-12-05,138.66,139.44,138.6,139.12,120.585994543258,7274024,0.0,1,tlt,-0.003306497987349055,0.0023001725129383477,-0.0037377803335251203,-0.0048640915593769485,-0.00486409155937062,0.004336177041434297,0.005734634839356545,0.0022111753130231726,-0.005265889086963238,-0.00461913173010009,-0.00536242496301087
13,2019-12-05,312.23,312.25,310.58,312.02,286.832869789809,40657041,0.0,1,spy,0.0006730337798859232,0.0007371322351132914,-0.004615088776360521,0.0017979836897201729,0.0017979836897192847,-0.0007179026985452142,0.0009422472918394487,-0.0002350276691671649,-0.0028251394141406427,-0.005994487532851145,-0.010067730701023958
13,2019-12-05,138.8,139.45,138.79,139.0,139.0,5661533,0.0,1,gld,-0.0014388489208632116,0.003237410071942337,-0.001510791366906572,0.0005758710048950899,0.0005758710048950899,-0.0033381294964028863,-0.007014388489208545,-0.00571223021582723,-0.006755395683453402,-0.0018244604316547397,0.0009496402877697818
14,2019-12-06,84.6,84.65,84.59,84.62,75.9043748036239,2024444,0.0,1,shy,-0.00023635074450500948,0.00035452611675723666,-0.00035452611675723666,-0.00035440047253376683,-0.0003544004725339889,0.00047270148901001896,0.0002590584622641501,0.00017211234381453444,-0.00016633151917966327,-0.0003174829755127062,-0.0004524437610755605
14,2019-12-06,314.12,315.31,314.11,314.87,289.452809790132,48926121,0.0,1,spy,-0.0023819354019118943,0.001397402102454981,-0.0024136945406040278,0.009134029869878102,0.0091340298698801,-0.009407056880616271,-0.006656715469875452,-0.008157864092057876,-0.010788579413724797,-0.013525581986215118,-0.017492933591639725
14,2019-12-06,15.54,15.72,15.54,15.67,13.8769415163186,1487900,0.0,1,dbc,-0.008296107211231751,0.0031908104658584513,-0.008296107211231751,0.006422607578673523,0.006422607578676853,-0.012507977026161576,-0.009444798978936686,-0.010423314188466981,-0.00992342054881612,-0.008270580727501864,-0.008849181025310848
14,2019-12-06,110.88,111.19,110.83,110.97,98.7882371286707,2717408,0.0,1,ief,-0.0008110300081103361,0.001982517797602945,-0.0012616022348382883,-0.003054532387026909,-0.0030545323870272423,0.0036226007028927754,0.004474398435636129,0.004290410977765058,0.0020207893915344943,0.0018576116075306182,0.002095088708453874
14,2019-12-06,204.31,205.15,204.15,205.0,197.822192871187,16562247,0.0,1,qqq,-0.0033658536585365884,0.0007317073170731714,-0.004146341463414638,0.010698614603359857,0.0106986146033623,-0.010078048780486348,-0.006599999999998385,-0.008237398373982407,-0.010629268292681404,-0.013504390243900932,-0.01803089430894156
14,2019-12-06,138.03,139.12,137.86,138.35,119.918576373345,7931904,0.0,1,tlt,-0.0023129743404408654,0.0055655945066859225,-0.003541741958799971,-0.0055347901092573926,-0.005534790109258281,0.007285869172391157,0.010517212943718102,0.008116457670700461,0.001392616589215967,0.00022719380279756507,8.515504618533676e-05
14,2019-12-06,137.76,137.8262,137.4,137.62,137.62,8714531,0.0,1,gld,0.0010172939979653517,0.001498328731289078,-0.0015986048539455844,-0.00992805755395676,-0.00992805755395676,0.006307222787385491,0.0026667635518093924,0.0038027418495374388,0.0029683185583488925,0.0067868042435692555,0.010039722908491866
15,2019-12-09,15.64,15.69,15.62,15.65,13.8592300402289,659836,0.0,1,dbc,-0.0006389776357826893,0.002555910543130979,-0.00191693290734829,-0.0012763241863398278,-0.0012763241863432695,-0.006645367412140724,-0.007923322683705658,-0.008860489882854039,-0.008530351437699646,-0.006900958466453999,-0.007497337593184605
15,2019-12-09,138.99,139.11,138.57,138.65,120.178609426558,4155592,0.0,1,tlt,0.002452217814641111,0.0033177064551028757,-0.0005769924269745097,0.0021684134441641856,0.0021684134441635194,0.005596826541652167,0.007604339479968747,0.00647809425836865,0.0006590553684060474,-0.002417654571489347,-0.0019316926943042656
15,2019-12-09,84.64,84.64,84.61,84.62,75.9043748036239,1482224,0.0,1,shy,0.00023635074450489846,0.00023635074450489846,-0.00011817537225244923,0.0,0.0,0.0004963365634604866,0.0002757548165837065,0.00019897502289500935,-7.539151696456248e-05,-0.0003202434995057679,-0.0003999482171120894
15,2019-12-09,204.63,205.59,203.98,204.07,196.924755605967,14032175,0.0,1,qqq,0.0027441564169157218,0.0074484245602000065,-0.0004410251384329156,-0.00453658536585122,-0.0045365853658536626,-0.0045180575292801395,-0.0009751555838689585,-0.0033387236405818532,-0.005424609202725583,-0.007989415396678523,-0.012178827526503455
15,2019-12-09,111.21,111.22,111.04,111.06,98.8683573534303,2304461,0.0,1,ief,0.0013506212857914424,0.00144066270484422,-0.00018008283810544423,0.00081103000810967,0.0008110300081103361,0.002899333693499262,0.0032380207586022447,0.0035006751745800813,0.0016494493729919402,0.0007185372942686286,0.0012252425038239423
15,2019-12-09,137.81,137.81,137.45,137.58,137.58,2711506,0.0,1,gld,0.0016717546154962903,0.0016717546154962903,-0.0009449047826720625,-0.0002906554279900053,-0.0002906554279900053,0.006294519552260347,0.00284198284634396,0.0037893104617918727,0.0033289722343363692,0.005631632504724315,0.009296409361825742
15,2019-12-09,314.44,315.18,313.8,313.88,288.542725368967,34788380,0.0,1,spy,0.001784121320249854,0.004141710207722804,-0.000254874474321376,-0.0031441547305235407,-0.0031441547305237627,-0.004855358735821658,-0.0025933477762194457,-0.004585616583831609,-0.006881610806676486,-0.00942780680514732,-0.013089928210355373
16,2019-12-10,15.66,15.75,15.65,15.72,13.921220206543,565345,0.0,1,dbc,-0.003816793893129833,0.00190839694656475,-0.004452926208651453,0.004472843450477493,0.004472843450479269,-0.005725190839693695,-0.011641221374043775,-0.012001696352839764,-0.01227735368956595,-0.011297709923662747,-0.011556403731975085
16,2019-12-10,111.15,111.19,110.91,110.93,98.7526281398886,1707068,0.0,1,ief,0.001983232669250823,0.002343820427296306,-0.00018029387902285254,-0.001170538447685443,-0.001170538447685887,0.002145497160371379,0.0038286521205728175,0.004508680955939148,0.0031518736125017988,0.0017220724506799012,0.002427516863332091
16,2019-12-10,139.18,139.35,138.41,138.66,120.187277194999,4947745,0.0,1,tlt,0.0037501802971298126,0.0049762007788836105,-0.0018029712966969313,7.212405337653216e-05,7.212405337164718e-05,0.0018462426078142968,0.006517366933373792,0.006833207491639959,0.0019911680376170082,-0.00243456174803236,-0.001552374887241137
16,2019-12-10,204.17,204.88,203.44,203.9,196.76070793383,21849714,0.0,1,qqq,0.00132417851888178,0.004806277587052321,-0.0022560078469838762,-0.0008330474837061619,-0.000833047483706495,-0.0012457086807270423,-0.00029916625797044016,-0.0022363903874461633,-0.0038744482589516682,-0.006416871015204828,-0.010320418505804896
16,2019-12-10,313.82,314.55,312.81,313.53,288.220978351384,52609340,0.0,1,spy,0.0009249513603164505,0.003253277198354443,-0.0022964309635440383,-0.0011150758251540216,-0.001115075825156131,-0.001205626255861847,-0.0014288903773173045,-0.0031533399249416005,-0.0049468950339689455,-0.0075361209453647104,-0.010900604939453773
16,2019-12-10,138.25,138.33,137.74,137.97,137.97,3240667,0.0,1,gld,0.0020294266869609334,0.002609262883235486,-0.0016670290642892827,0.0028347143480156323,0.0028347143480156323,0.0017974922084509348,0.000652315720808927,0.0006378198159020521,0.0008226426034645407,0.001577154453866747,0.005798361962745302
16,2019-12-10,84.63,84.64,84.58,84.58,75.8684946926319,1214057,0.0,1,shy,0.0005911563017262367,0.0007093875620713952,0.0,-0.0004727014890093528,-0.0004727014890097969,0.0006148025537950907,0.0007064176035138647,0.0006358627792650839,0.0004530302157164101,0.00015918184860930218,0.0001213288895387521
17,2019-12-11,314.03,314.7,313.44,314.42,289.039135053239,46889653,0.0,1,spy,-0.0012403791107437057,0.0008905285923286321,-0.0031168500731506565,0.002838643829935039,0.0028386438299365935,-0.0021499904586219643,-0.004147318872844807,-0.005447066556410252,-0.006901596590547121,-0.009405254118694084,-0.012511926722218236
17,2019-12-11,111.1,111.47,111.08,111.39,99.1621315108825,2462555,0.0,1,ief,-0.0026034653020917675,0.0007181973247150086,-0.002783014633270464,0.004146759217525053,0.004146759217524609,-0.002316186372206208,-0.0006747425476630875,0.00034291954148790715,-0.00047948259337748933,-0.002202857828635718,-0.0015755162704805814
17,2019-12-11,15.7,15.71,15.56,15.65,13.8592300402289,861656,0.0,1,dbc,0.0031948881789136685,0.00383386581469658,-0.005750798722044759,-0.004452926208649788,-0.004452926208651453,0.00012779552715547204,-0.007539936102236355,-0.006006389776357701,-0.007444089456868919,-0.007130990415335603,-0.006858359957401694
17,2019-12-11,139.3,140.14,139.23,139.75,121.132063955005,6257375,0.0,1,tlt,-0.003220035778175201,0.0027906976744185297,-0.0037209302325582616,0.007860954853591728,0.007860954853598834,-0.00603935599284211,-0.0021452817676739233,-0.0006230381508341987,-0.004262135911971332,-0.009402884993647276,-0.008653535929560419
17,2019-12-11,204.36,205.19,204.04,204.98,197.802893145053,18897759,0.0,1,qqq,-0.003024685335154542,0.001024490194165395,-0.004585813250073123,0.0052967140755231235,0.00529671407552712,-0.004019904380912487,-0.005385891306466162,-0.0069697856701442795,-0.008283734998533632,-0.010721045955700337,-0.01408104855758019
17,2019-12-11,138.2,139.3,138.1201,138.92,138.92,6051297,0.0,1,gld,-0.005182839044054144,0.0027353872732509554,-0.005757990210192743,0.006885554830760254,0.006885554830760254,-0.00505326806795281,-0.0053412035703999106,-0.006094634801804388,-0.0054851713216237385,-0.005539879067088749,-0.001398886649390585
17,2019-12-11,84.59,84.66,84.59,84.65,75.9312848868679,1223112,0.0,1,shy,-0.0007088009450679778,0.00011813349084444091,-0.0007088009450679778,0.0008276188224161096,0.0008276188224167758,-0.00030714707619583503,-0.00012794376225888637,-0.000164706917650137,-0.0002833430257780378,-0.0005998534239478603,-0.0006374905011430343
18,2019-12-12,139.78,139.85,137.88,138.43,138.43,8809561,0.0,1,gld,0.00975222133930509,0.010257892075417052,-0.0039731272123095795,-0.003527209904981121,-0.003527209904981121,-0.002354980856750899,-0.0007946254424620047,-0.0027354378867779916,-0.0018023549808567907,-0.0026034819042116686,0.0015121962965638502
18,2019-12-12,111.28,111.3,110.31,110.51,98.3787337576768,5490568,0.0,1,ief,0.006967695231200777,0.007148674328115057,-0.0018097909691431324,-0.007900170571865206,-0.00790017057186454,0.004180617138720866,0.0063878988030161565,0.007513229705064406,0.007461452698615201,0.005522000509182279,0.006084893121322654
18,2019-12-12,139.19,139.28,136.61,137.45,119.138477213707,14868125,0.0,1,tlt,0.012659148781375196,0.013313932339032553,-0.006111313204801516,-0.01645796064400018,-0.016457960644007286,0.008162968352124489,0.012350851036751376,0.014690444519704693,0.012831677207421066,0.007088596640062228,0.007589343965729745
18,2019-12-12,15.66,15.81,15.66,15.79,13.9832103728571,1424226,0.0,1,dbc,-0.008233058898036716,0.001266624445851905,-0.008233058898036716,0.008945686900955208,0.008945686900958316,-0.005953134895501977,-0.01526282457251138,-0.013510660755749138,-0.015484483850535025,-0.01540215326155514,-0.014882837238755942
18,2019-12-12,84.67,84.67,84.52,84.57,75.8595246648839,1627420,0.0,1,shy,0.0011824524062906683,0.0011824524062906683,-0.0005912262031453341,-0.0009450679267565265,-0.0009450679267574147,0.00044933191439011644,0.0007754807381725737,0.0007134689113617032,0.00068246299795649,0.0003521861205744159,0.0003249722201545957
18,2019-12-12,204.77,207.32,204.49,206.51,199.279322194287,32704625,0.0,1,qqq,-0.008425742094813726,0.003922328216551252,-0.009781608638806727,0.007464142843205623,0.007464142843204291,-0.007834971672073365,-0.012527238390391715,-0.012919471212046618,-0.014439978693524536,-0.01674301486610663,-0.01984891772795372
18,2019-12-12,314.43,317.99,314.17,317.13,291.530376246529,96035635,0.0,1,spy,-0.008513858669946028,0.0027118216504273818,-0.009333711727051885,0.00861904459003826,0.008619044590038705,-0.007454356257685868,-0.012136978526155695,-0.012608919580823108,-0.014121968908648475,-0.016605177687382566,-0.0195850282218637
19,2019-12-13,15.8,15.98,15.78,15.87,14.0540562772161,1167629,0.0,1,dbc,-0.004410838059231148,0.006931316950220534,-0.005671077504725841,0.005066497783407398,0.005066497783407176,-0.008443604284812833,-0.016698172652801935,-0.017433312329339867,-0.019281663516065084,-0.019609325771894004,-0.01871455576559311
19,2019-12-13,138.52,139.21,137.98,139.05,139.05,6964255,0.0,1,gld,-0.0038115785688601633,0.0011506652283350682,-0.007695073714491296,0.004478797948421542,0.004478797948421542,-0.004746494066882434,-0.004394102840704961,-0.006678652762795112,-0.0060769507371448706,-0.006826321467098273,-0.0037636341843462207
19,2019-12-13,84.64,84.69,84.6,84.67,75.949224942364,1632074,0.0,1,shy,-0.00035431675918273786,0.0002362111727884919,-0.0008267391047597217,0.0011824524062911124,0.0011824524062906683,-0.0006141490492508339,-0.0003661273178228175,-0.0004257979837275494,-0.00046742518129061494,-0.0007282387920451994,-0.0008588776956418576
19,2019-12-13,206.4,207.91,205.96,207.19,199.935512882836,32534393,0.0,1,qqq,-0.003812925334234274,0.0034750711906945675,-0.005936579950769794,0.0032928187497007766,0.003292818749697446,-0.008977267242629483,-0.014759399584924116,-0.014392586514795025,-0.016284569718617803,-0.018664993484243553,-0.02143925865148144
19,2019-12-13,110.81,111.23,110.48,111.16,98.9573798253855,4162002,0.0,1,ief,-0.0031486146095717205,0.0006297229219143219,-0.006117308384310793,0.005881820649714875,0.005881820649714875,-0.001349406261244801,0.0002788772939910089,0.0013885330118903472,0.0015930206877654562,-2.3411307818244076e-05,-0.00010391057868741616
19,2019-12-13,316.87,318.67,316.02,317.32,291.705038913217,81489263,0.0,1,spy,-0.0014181268120508905,0.004254380436152783,-0.004096810790369387,0.0005991233878843705,0.0005991233878850366,-0.006504474977939045,-0.011779906718768385,-0.011718979789065553,-0.013487961679060523,-0.016041850497918286,-0.01870246649018681
19,2019-12-13,138.12,139.61,137.23,139.04,120.516652395735,11335349,0.0,1,tlt,-0.0066168009205983536,0.004099539700805677,-0.01301783659378597,0.011567842851943233,0.01156784285194612,-0.002373417721519111,-4.315304948254717e-05,0.0028771404428604708,0.0017418292509765454,-0.0033361996253300497,-0.004342681586733899
20,2019-12-16,319.22,320.15,317.25,319.5,293.709063194167,82723814,0.0,1,spy,-0.0008763693270734674,0.002034428794992049,-0.007042253521126751,0.006870036556160475,0.00687003655615781,-0.009765258215963524,-0.016062597809077817,-0.016680229525301127,-0.019012519561816488,-0.021433489827856755,-0.02400417318727266
20,2019-12-16,138.4,138.46,137.43,137.79,119.433181340681,9160997,0.0,1,tlt,0.004427026634734155,0.004862471877494778,-0.002612671456564186,-0.008990218642119685,-0.008990218642117354,0.0054285506930860095,0.00865084548951467,0.011071638817029994,0.010927068921490868,0.00660935061661716,0.004078623228966238
20,2019-12-16,208.55,209.53,208.48,209.27,201.942684400748,21366177,0.0,1,qqq,-0.0034405313709561236,0.0012424141061786464,-0.003775027476465853,0.01003909455089258,0.010039094550895467,-0.0138576957996841,-0.021555884742198494,-0.02181870311081313,-0.024542457112820326,-0.02688201844507021,-0.029508927860339207
