,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
17,2015-01-28,204.17,204.29,199.91,200.14,167.000371677586,168514312,0.0,1.0,spy,0.020135904866593446,0.020735485160387812,-0.001149195563105776,-0.012824306994176249,-0.012824306994179802,0.018686919156589044,0.01231637853502443,0.013703740714831492,0.015126911162184786,0.019986009793143023,0.017888299921831274
18,2015-01-29,200.38,202.3,198.68,201.99,168.544044544596,173585424,0.0,1.0,spy,-0.00797069161839703,0.0015347294420515745,-0.016386949849002463,0.009243529529324945,0.009243529529329608,0.005287390464877362,0.0036041388187564305,0.004313744904866246,0.004440813901681162,0.009558889053916442,0.009154798923227903
18,2015-01-29,100.84,102.0779,99.96,101.89,94.0044445972614,46539734,0.0,1.0,qqq,-0.010305231131612524,0.0018441456472666484,-0.01894199627048787,0.009611573523583328,0.009611573523583106,0.0062812837373638075,0.00197271567376589,0.001642293977164977,0.0010354303660811137,0.006104622632250312,0.006510111502260774
18,2015-01-29,121.99,122.29,120.26,120.76,120.76,11997964,0.0,1.0,gld,0.010185491884729947,0.012669758198078807,-0.004140443855581322,-0.021552422621941347,-0.021552422621941347,0.019874130506790433,0.02096720768466387,0.00519487689080278,-0.007196091421000306,-0.017214309373964842,-0.02320856795848525
18,2015-01-29,17.09,17.09,16.84,16.99,14.8508461294536,2221661,0.0,1.0,dbc,0.00588581518540332,0.00588581518540332,-0.008828722778104647,-0.004686584651431347,-0.004686584651435344,0.011183048852265731,0.017068864037668607,0.021620561114380488,0.0314891112419069,0.046168334314302006,0.05803413772807464
18,2015-01-29,111.93,112.059,111.82,111.98,85.2692455767199,1752591,0.0,1.0,agg,-0.0004465083050544383,0.0007054831219859281,-0.0014288265761743801,-0.0008030695101273189,-0.0008030695101275409,-0.001571709233791796,-0.0024468655116988147,-0.004262665952253664,-0.006233255938560722,-0.00885834809398145,-0.010359157137995623
19,2015-01-30,112.35,112.52,112.24,112.38,85.5738329872457,6252828,0.0,1.0,agg,-0.00026695141484245344,0.0012457732692650048,-0.0012457732692650048,0.00357206644043484,0.0035720664404357283,-0.00393308417867877,-0.0055970813311970735,-0.006845820727293672,-0.008764904787328165,-0.011386367681081477,-0.013222882787819579
19,2015-01-30,101.8,102.58,100.96,101.1,93.275584932605,42927638,0.0,1.0,qqq,0.006923837784371889,0.01463897131552927,-0.0013847675568743334,-0.007753459613308866,-0.007753459613308533,0.007893175074184189,0.01123639960435252,0.008018463567425416,0.007794263105836308,0.012735905044510831,0.014866075157450087
19,2015-01-30,200.57,202.17,199.13,199.45,166.424623419079,197729724,0.0,1.0,spy,0.005615442466783582,0.013637503133617335,-0.001604412133366706,-0.012574879944548867,-0.012574879944551864,0.012554524943594991,0.01660065179242909,0.014947773042533585,0.015705690649285398,0.020751065429932325,0.022444555029311752
19,2015-01-30,121.3,123.55,120.915,123.45,123.45,14555862,0.0,1.0,gld,-0.017415957877683352,0.000810044552450373,-0.020534629404617255,0.02227558794302742,0.02227558794302742,-0.0036127987039288323,0.0007533414337788091,-0.012652895909275097,-0.024831915755366807,-0.03515917375455635,-0.042197920885648776
19,2015-01-30,16.95,17.49,16.93,17.4,15.2092244056794,3535320,0.0,1.0,dbc,-0.025862068965517238,0.005172413793103514,-0.027011494252873525,0.024131842260154412,0.02413184226015308,-0.011379310344829308,-0.005862068965519329,-0.0038314176245227705,0.0041666666666650976,0.017701149425285667,0.030249042145592098
20,2015-02-02,101.33,102.07,99.75,101.98,94.087479242602,43624654,0.0,1.0,qqq,-0.006373798784075402,0.0008825259854872147,-0.02186703275151991,0.008704253214639524,0.00870425321463908,-0.0050402039615614624,0.0036477740733475983,-0.0010982545597176818,-0.0013728181996470745,0.003086879780348939,0.006290409085662141
20,2015-02-02,121.84,123.155,121.82,122.42,122.42,8885189,0.0,1.0,gld,-0.004737787943146499,0.006003920927952988,-0.004901159941186117,-0.00834345889023902,-0.00834345889023902,0.003839241953929262,0.009091651690900315,-0.001535696781571616,-0.0132208789413496,-0.0238882535533409,-0.031920165550291424
20,2015-02-02,17.57,17.67,17.4,17.64,15.4190068112749,2878421,0.0,1.0,dbc,-0.003968253968253954,0.001700680272108901,-0.013605442176870874,0.013793103448270783,0.01379310344827589,-0.020181405895689508,-0.018877551020405225,-0.01772486772486459,-0.011167800453511179,0.0012018140589602488,0.013662131519277754
20,2015-02-02,112.06,112.23,112.0,112.2,85.5708876269859,2792120,0.1761,1.0,agg,-0.0012477718360071055,0.0002673796791443639,-0.0017825311942959443,-3.4418935753843805e-05,-0.0016017084890549427,-0.002624272563500618,-0.004783211438527779,-0.006013049105480062,-0.00786488540110919,-0.01039621758826792,-0.012489899959534312
20,2015-02-02,200.05,202.03,197.86,201.92,168.48563530098,163106969,0.0,1.0,spy,-0.009261093502377027,0.0005447702060221715,-0.020106973058636957,0.012384056154425505,0.012384056154424616,-0.0033280507131550063,0.004308637083992872,0.0017630744849441715,0.002411846275751861,0.007105784469095822,0.010140956947475077
21,2015-02-03,112.1,112.1,111.76,111.77,85.2429421574708,1815375,0.0,1.0,agg,0.0029524917240761894,0.0029524917240761894,-8.946944618404284e-05,-0.0038324420677351423,-0.0038324420677362525,0.0018300055944002747,-0.0007262294341588982,-0.0016974133994509533,-0.0034782790261210783,-0.005800980606405326,-0.00803123540020112
21,2015-02-03,102.35,103.03,101.68,102.96,94.9916342696441,30750360,0.0,1.0,qqq,-0.005924630924630914,0.0006798756798758188,-0.012432012432012307,0.0096097273975293,0.009609727397528856,-0.01155788655788692,-0.0046037296037299,-0.009693084693084941,-0.010135003885004323,-0.007268842268842612,-0.0035806785806788977
21,2015-02-03,121.74,121.76,120.5648,121.05,121.05,8255863,0.0,1.0,gld,0.005700123915737265,0.005865344898802194,-0.0040082610491531945,-0.011190981865708216,-0.011190981865708216,0.009665427509293778,0.017909954564229613,0.011135894258570866,0.00011565468814556112,-0.010785625774473506,-0.019339116067740525
21,2015-02-03,17.91,18.385,17.86,18.13,15.8473125560326,5713105,0.0,1.0,dbc,-0.012134583563154888,0.014065085493657037,-0.014892443463871974,0.027777777777781898,0.02777777777777768,-0.03772752344181063,-0.04087148372862737,-0.041367898510756396,-0.03745173745173791,-0.027313844456702374,-0.01522338665195877
21,2015-02-03,203.0,204.85,202.55,204.84,170.922135177559,124212881,0.0,1.0,spy,-0.008982620581917566,4.881859011907075e-05,-0.01117945713727786,0.014461172741679018,0.014461172741679906,-0.015485256785784163,-0.008650654169107486,-0.011804335090802365,-0.011115992970123001,-0.007953524702206671,-0.004390418538045893
22,2015-02-04,111.64,111.95,111.5,111.94,85.3725950175116,1953033,0.0,1.0,agg,-0.0026800071466857034,8.933357155616051e-05,-0.003930677148472395,0.0015209805851292835,0.0015209805851301716,0.0003901211585326525,-0.0016856918990427738,-0.002639264013380882,-0.004471792109035477,-0.006545302588813806,-0.008881895760674663
22,2015-02-04,121.63,122.22,120.92,121.58,121.58,5386747,0.0,1.0,gld,0.0004112518506333984,0.005264023688106523,-0.005428524428359949,0.004378356051218502,0.004378356051218502,0.002237210067445261,0.011292975818391282,0.008603388715249238,-0.002409935844711386,-0.012495476229642866,-0.02174699786149037
22,2015-02-04,18.03,18.03,17.6152,17.73,15.4976752133733,4597875,0.0,1.0,dbc,0.016920473773265776,0.016920473773265776,-0.0064749012972362685,-0.022062879205736574,-0.02206287920573624,-0.008573040045121827,-0.01748448956570814,-0.01801090430532104,-0.01593344613649228,-0.007354765933446639,0.004192517390486206
22,2015-02-04,102.54,103.55,102.31,102.87,94.9085996243035,34073211,0.0,1.0,qqq,-0.0032079323417906203,0.006610284825507851,-0.005443763973947746,-0.0008741258741258306,-0.0008741258741257196,-0.006901915038398432,-0.0030232332069605183,-0.007951783804802437,-0.007908039272868983,-0.0072363176825122055,-0.003178769320502095
22,2015-02-04,203.92,205.38,203.51,204.06,170.271289320117,134306728,0.0,1.0,spy,-0.0006860727237087971,0.006468685680682151,-0.0026952857002843222,-0.0038078500292889617,-0.003807850029291182,-0.007880035283742148,-0.004381064392827594,-0.007380182299325577,-0.0062971674997570615,-0.0050749779476646495,-0.0009866379169545247
23,2015-02-05,111.79,111.8474,111.57,111.71,85.1971823245151,2409552,0.0,1.0,agg,0.0007161400053712352,0.001229970459224683,-0.001253245009399384,-0.002054672145792469,-0.002054672145792469,0.0022806587369357256,0.0007767304398635932,-0.000308510006351459,-0.001995158338241265,-0.00385801824328158,-0.006303223588665197
23,2015-02-05,120.98,121.83,120.61,121.79,121.79,6879945,0.0,1.0,gld,-0.006650792347483336,0.0003284341899991716,-0.009688808604975785,0.0017272577726601401,0.0017272577726601401,0.0022005090729944055,0.006724690040233128,0.008955305580644168,-0.0019295508662452443,-0.012033828721569884,-0.02090483619344774
23,2015-02-05,204.86,206.3,204.77,206.12,171.990189917977,97953181,0.0,1.0,spy,-0.006112943916165348,0.0008732777023092719,-0.006549582767319984,0.010095070077424495,0.01009507007742827,-0.013788084610904638,-0.014321754317871305,-0.015599327252731388,-0.015304191732969374,-0.015305647195806849,-0.011189274856069353
23,2015-02-05,103.13,103.83,102.87,103.76,95.729720006005,23605516,0.0,1.0,qqq,-0.006071703932151173,0.0006746337702390193,-0.008577486507324594,0.008651696315738588,0.008651696315738366,-0.01181572860447233,-0.011835003855050541,-0.014662040606528315,-0.01526117964533591,-0.015967617579029203,-0.011992418401440053
23,2015-02-05,17.75,18.0758,17.75,17.97,15.7074576189689,2395461,0.0,1.0,dbc,-0.012242626599888617,0.005887590428492073,-0.012242626599888617,0.013536379018614042,0.013536379018612488,-0.010907067334448017,-0.027434613244297745,-0.029233908365796646,-0.028297161936562842,-0.02199220923761991,-0.010888517900206063
24,2015-02-06,103.92,104.17,102.76,103.13,95.1484774886208,34169256,0.0,1.0,qqq,0.007660234655289422,0.010084359546203903,-0.0035877048385531962,-0.0060717039321512845,-0.006071703932151173,-0.0018423349170949566,-0.006894211189760857,-0.006393225378971912,-0.009328032580238954,-0.01000290894986966,-0.006305956882899144
24,2015-02-06,119.15,119.52,117.95,118.64,118.64,13206906,0.0,1.0,gld,0.004298718813216418,0.007417397167902795,-0.005815913688469343,-0.02586419246243543,-0.02586419246243543,0.020701281186783493,0.028742414025623608,0.0344515621487973,0.025708024275117758,0.015903573836817397,0.0067487075747358904
24,2015-02-06,18.02,18.12,17.9201,18.02,15.7511622868013,2735081,0.0,1.0,dbc,0.0,0.005549389567147678,-0.005543840177580361,0.0027824151363375904,0.0027824151363384786,-0.0067702552719208775,-0.02608213096559464,-0.0289678135405117,-0.030271920088791204,-0.02566037735849147,-0.015556788753238293
24,2015-02-06,111.41,111.41,111.03,111.06,84.7014508008294,2531315,0.0,1.0,agg,0.003151449666846773,0.003151449666846773,-0.0002701242571583329,-0.005818637543639094,-0.00581863754363976,0.0060867999279665685,0.006206351086539552,0.005125444483922159,0.004059074467277046,0.002372813044209998,1.1011392171189627e-05
24,2015-02-06,206.56,207.24,204.92,205.55,171.514571791385,125672026,0.0,1.0,spy,0.004913646314765208,0.008221843833617015,-0.003064947701289289,-0.0027653793906432522,-0.002765379390646139,-0.005117976161518878,-0.011306251520312505,-0.010751641936269873,-0.012658720505960841,-0.012573096570178799,-0.008804021730318357
25,2015-02-09,204.77,205.64,204.14,204.63,170.746907446709,87219016,0.0,1.0,spy,0.0006841616576260812,0.00493573767287292,-0.002394565801690951,-0.0044757966431547835,-0.004475796643152563,0.0020036162830483484,-0.007261887308800508,-0.005326687191515411,-0.008126863118798733,-0.008290084542832643,-0.004859176725471204
25,2015-02-09,102.73,103.285,102.55,102.8,94.8440171223719,22604655,0.0,1.0,qqq,-0.0006809338521399644,0.004717898832684808,-0.0024319066147859836,-0.003199844856007439,-0.0031998448560069948,0.0029571984435801113,-0.005009727626459126,-0.0019195849546043142,-0.0060603112840466045,-0.006879377431906697,-0.0036024643320364813
25,2015-02-09,118.83,119.4,118.77,119.17,119.17,5237181,0.0,1.0,gld,-0.0028530670470756636,0.001930015943609975,-0.003356549467147807,0.004467296021577916,0.004467296021577916,0.010707392800201276,0.020961651422337635,0.0279768398086766,0.02194763782831255,0.013093899471343429,0.004061424855248852
25,2015-02-09,18.14,18.3,18.085,18.2,15.908499090998,2060712,0.0,1.0,dbc,-0.003296703296703174,0.005494505494505475,-0.006318681318681185,0.009988901220866708,0.009988901220865598,-0.01043956043956118,-0.03038461538461723,-0.036190476190478105,-0.038571428571430366,-0.035362637362639004,-0.026410256410258293
25,2015-02-09,111.31,111.31,111.04,111.04,84.6861975231775,1724911,0.0,1.0,agg,0.0024315561959653564,0.0024315561959653564,0.0,-0.00018008283810599934,-0.00018008283810544423,0.004178674351585254,0.005986836357957603,0.005135228605890774,0.004322783841623323,0.0028354456627921465,0.0006479976179480929
26,2015-02-10,205.88,207.12,204.68,206.81,172.565938176484,96164183,0.0,1.0,spy,-0.0044968811953001175,0.0014989603984334465,-0.010299308544074237,0.010653374383033709,0.010653374383032821,-0.006653450026594232,-0.01575842560804608,-0.014280418419483243,-0.01757651951066197,-0.017759295972148426,-0.015611753138952023
26,2015-02-10,110.96,111.0555,110.82,110.92,84.5946778572663,1272543,0.0,1.0,agg,0.00036062026685890203,0.0012216011539847305,-0.0009015506671475881,-0.0010806916426510105,-0.0010806916426513435,0.0037324197619905686,0.006619814845321592,0.0058650639268187366,0.00539767470481034,0.004073081523624289,0.0021368583785768003
26,2015-02-10,103.37,104.54,103.21,104.4,96.3201885950936,23686531,0.0,1.0,qqq,-0.009865900383141724,0.001340996168582409,-0.011398467432950254,0.01556420233462985,0.015564202334630517,-0.009655172413792545,-0.017423371647509178,-0.01544061302681965,-0.01992816091953986,-0.02096168582375446,-0.019077266922093994
26,2015-02-10,18.18,18.19,17.88,17.97,15.7074576189689,1172491,0.0,1.0,dbc,0.011686143572620988,0.012242626599888728,-0.005008347245408995,-0.012637362637362815,-0.012637362637362703,0.0004451864218135704,-0.014357262103507407,-0.021406047115564375,-0.024513077351142498,-0.02301613800779223,-0.015470228158042887
26,2015-02-10,118.63,119.06,118.21,118.47,118.47,4086321,0.0,1.0,gld,0.0013505528825863422,0.004980163754537026,-0.002194648434202806,-0.005873961567508634,-0.005873961567508634,0.012323795053599929,0.021988689119608384,0.030826369545032595,0.02794800371402051,0.019981429897864444,0.011018260600433427
27,2015-02-11,17.85,17.899,17.65,17.83,15.5850845490381,3233401,0.0,1.0,dbc,0.00112170499158748,0.003869882220975951,-0.010095344924284877,-0.00779076238175036,-0.007790762381747363,0.009422321929334787,-0.002355580482331532,-0.012189194241912782,-0.01528323051037439,-0.01527762198541649,-0.00919798093101376
27,2015-02-11,118.49,118.57,117.0,117.07,117.07,6784397,0.0,1.0,gld,0.012129495173827554,0.01281284701460672,-0.0005979328606815493,-0.011817337722630272,-0.011817337722630272,0.016725036303066432,0.028786196292816424,0.03907633609521377,0.03977534808234395,0.03216195438626479,0.024076763190114203
27,2015-02-11,104.52,105.02,104.32,104.78,96.6707793198651,20303617,0.0,1.0,qqq,-0.002481389578163795,0.002290513456766563,-0.004390150792136005,0.0036398467432960935,0.0036398467432949833,-0.009601068906280097,-0.017302920404657862,-0.017331551822867386,-0.02192689444550533,-0.022714258446268953,-0.02271107717757892
27,2015-02-11,110.88,110.99,110.7401,110.87,84.5565446631366,1803433,0.0,1.0,agg,9.019572472257487e-05,0.0010823486966717866,-0.001171642464147249,-0.0004507753335740716,-0.00045077533357373856,0.00225489311806637,0.006149860929404616,0.006050952459764725,0.005803378639457124,0.004559773365668374,0.002911208534080334
27,2015-02-11,206.61,207.45,205.83,206.93,172.666068308398,91087785,0.0,1.0,spy,-0.0015464166626395492,0.0025129270767891843,-0.005315807277823437,0.000580242734876224,0.0005802427348775563,-0.004455613009229364,-0.013047890591020073,-0.013611688332607508,-0.016974339148502993,-0.01695452568501321,-0.01647094830780027
28,2015-02-12,117.68,117.82,117.09,117.34,117.34,4344444,0.0,1.0,gld,0.002897562638486395,0.004090676666098414,-0.00213056076359297,0.0023063124626292453,0.0023063124626292453,0.006800749957388774,0.023504346343957705,0.03220271575478684,0.03711436850178962,0.03009715357081988,0.022328276802454416
28,2015-02-12,207.89,208.99,206.97,208.92,174.326559662642,97545949,0.0,1.0,spy,-0.0049301167911162125,0.0003350564809496692,-0.00933371625502577,0.00961677862078969,0.009616778620789468,-0.011257897759907376,-0.019131725062223714,-0.02210734571446704,-0.024408864637180505,-0.025052651732719755,-0.025628629778542633
28,2015-02-12,18.0,18.15,17.9251,18.1,15.8210897553331,11000201,0.0,1.0,dbc,-0.005524861878453136,0.0027624309392264568,-0.009662983425414384,0.015143017386425761,0.015143017386427537,-0.0041988950276213854,-0.01110497237568775,-0.024346224677713635,-0.028204419889500176,-0.029060773480660385,-0.02488029465929731
28,2015-02-12,105.46,106.04,105.3,106.0,97.7963600678154,22520295,0.0,1.0,qqq,-0.005094339622641608,0.0003773584905661931,-0.006603773584905714,0.011643443405229714,0.011643443405229936,-0.0167735849056605,-0.024735849056603754,-0.027402515723270682,-0.030806603773585017,-0.03221132075471722,-0.03343081761006328
