,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
17,2017-03-27,14.81,14.9,14.77,14.89,13.0152500804923,2123961,0.0,1.0,dbc,-0.005372733378106065,0.000671591672263272,-0.008059100067159264,-0.0013413816230667397,-0.0013413816230717357,-1.6653345369377348e-15,0.001690396239085512,0.006096709200804851,0.01739993284083119,0.024880322364001062,0.03150145511528857
17,2017-03-27,231.929993,233.919998,231.610001,233.619995,204.160064202834,87454500,0.0,1.0,spy,-0.007233978410109976,0.0012841495009876525,-0.00860368993672811,-0.001026280676359681,-0.0010262806763607912,0.0012156622124748218,0.007854664017356905,0.00885300225149277,0.010360108053343975,0.009970465362806769,0.008025838180033329
18,2017-03-28,108.63,108.68,108.35,108.37,86.890082805111,2016097,0.0,1.0,agg,0.002399187967149441,0.002860570268524487,-0.0001845529205500851,-0.0023016019149327827,-0.0023016019149327827,0.0006828458060343934,-0.0016886592230327402,-0.004607671249731382,-0.0045861400756670445,-0.0034349217254628917,-0.0035300070018225993
18,2017-03-28,14.96,15.06,14.95,14.98,13.0939184825906,1713273,0.0,1.0,dbc,-0.001335113484646211,0.005340453938584844,-0.0020026702269693164,0.006044325050366117,0.006044325050369448,-0.004939919893190203,-0.003326435246994275,-0.0023956386292817156,0.00881742323097634,0.016640053404541222,0.02332376502002842
18,2017-03-28,233.270004,235.809998,233.139999,235.320007,205.645701419227,93483900,0.0,1.0,spy,-0.008711554219867135,0.002082232642462989,-0.009264014682780486,0.007276825769985118,0.007276825769986006,-0.004666015499480314,0.0003391250544049207,0.001380221653436653,0.0030347054632513526,0.002649752581524778,0.001247900529833812
18,2017-03-28,119.74,119.83,118.78,119.04,119.04,7112787,0.0,1.0,gld,0.005880376344086002,0.006636424731182755,-0.0021841397849462485,-0.004099389274659027,-0.004099389274659027,-0.000453629032257985,-0.007892725134408751,-0.01763300851254468,-0.016815986223118196,-0.013553595430107479,-0.013341593862007173
18,2017-03-28,130.81,132.03,130.55,131.64,124.322446355171,23721947,0.0,1.0,qqq,-0.006305074445457137,0.0029626253418415516,-0.00828015800668469,0.006114338122905183,0.0061143381228980775,-0.0061379519902799995,-0.004078302547972812,-0.004588888866775442,-0.005371040250561676,-0.006831885839819418,-0.008786219307292398
19,2017-03-29,108.48,108.62,108.46,108.61,87.0825126276931,1965626,0.0,1.0,agg,-0.001196943191234645,9.207255317189578e-05,-0.0013810882975785477,0.0022146350465990228,0.002214635046599467,-0.0011785286806001993,-0.0031304668078443454,-0.006107479360402457,-0.006523340392228905,-0.005485850547406024,-0.005495667152323747
19,2017-03-29,131.73,132.3,131.59,132.25,124.898537909992,13709968,0.0,1.0,qqq,-0.003931947069943376,0.00037807183364857444,-0.0049905482041587845,0.004633849893648234,0.004633849893649344,-0.008362948960305205,-0.008351036106963639,-0.008282098589407538,-0.009549267928684047,-0.01080155100467417,-0.012353250558611029
19,2017-03-29,119.22,119.45,119.047,119.33,119.33,4911042,0.0,1.0,gld,-0.0009218134584765281,0.0010056146819743539,-0.002371574624989492,0.0024361559139784994,0.0024361559139784994,-0.0020447498533480157,-0.007722701751445626,-0.017634850135478608,-0.019092223246459428,-0.015474901533562457,-0.01506899634067993
19,2017-03-29,15.04,15.14,15.02,15.12,13.2162915525214,2552967,0.0,1.0,dbc,-0.005291005291005346,0.001322751322751392,-0.006613756613756627,0.009345794392526807,0.009345794392523255,-0.011111111111113625,-0.01149669312169499,-0.011897266313934618,-0.002739087301588894,0.005745238095236527,0.012151014109345937
19,2017-03-29,234.990005,235.809998,234.729996,235.539993,205.837946761428,61950400,0.0,1.0,spy,-0.0023350089850772138,0.0011463233761750402,-0.003438893708381907,0.000934837640049091,0.0009348376400482028,-0.004525745230874678,-0.0016026442362588877,0.000446833241935618,0.00141873591237629,0.0017617761816610678,0.0007166905046198657
20,2017-03-30,108.52,108.58,108.38,108.41,86.922154442208,1733874,0.0,1.0,agg,0.0010146665436767677,0.001568121022045954,-0.0002767272391845932,-0.0018414510634379155,-0.0018414510634380266,0.0005903514435938728,-0.0005995756849000999,-0.0034929127079297295,-0.004427635826953269,-0.003639695032064072,-0.0034335715358934094
20,2017-03-30,132.22,132.61,132.08,132.47,125.106308634681,16092374,0.0,1.0,qqq,-0.0018872197478674302,0.001056843058805823,-0.0029440628066731422,0.0016635160680482652,0.0016635160680529282,-0.006824186608286875,-0.0094436476183265,-0.008971992879553747,-0.01045373431472596,-0.011620000807442521,-0.013125720798672469
20,2017-03-30,118.77,119.12,118.32,118.47,118.47,6894572,0.0,1.0,gld,0.0025322866548493916,0.005486621085506904,-0.0012661433274246958,-0.00720690522081624,-0.00720690522081624,0.004861990377310832,0.0009491854477925443,-0.008252722208153873,-0.011595973664218717,-0.00848670549506192,-0.007632171295123835
20,2017-03-30,15.16,15.22,15.1202,15.18,13.2687371539203,1325058,0.0,1.0,dbc,-0.0013175230566534468,0.0026350461133071157,-0.003939393939393909,0.003968253968254398,0.003968253968253954,-0.01080368906456064,-0.01382279314888235,-0.015231884057972933,-0.00786660079051582,0.00032068511198724003,0.006547430830037504
20,2017-03-30,235.470001,236.520004,235.270004,236.289993,206.493370318612,56737900,0.0,1.0,spy,-0.003470278150966899,0.000973426750239037,-0.004316683017549616,0.0031841726343280197,0.0031841726343262433,-0.005772547464591105,-0.005260461453398424,-0.002599462505819994,-0.0019600098424427115,-0.0012695782785918652,-0.002122568212296283
21,2017-03-31,235.899994,236.509995,235.679993,235.740005,206.012736863454,73733100,0.0,1.0,spy,0.0006786671613077111,0.0032662678530104294,-0.0002545685871178094,-0.0023275975127743376,-0.0023275975127732274,-0.0018580062386953644,-0.003486916868437717,-0.0005322481886079755,1.9474740977409866e-05,0.001065132759606735,0.000493765027571369
21,2017-03-31,132.27,132.74,132.125,132.38,125.021311520036,19841411,0.0,1.0,qqq,-0.0008309412297928809,0.0027194440247773066,-0.001926272850883759,-0.0006793991092264307,-0.0006793991092323148,-0.0035050611874932747,-0.008248980208493628,-0.007662205380434939,-0.00916450186039075,-0.010225692090765182,-0.01159903700435283
21,2017-03-31,118.61,119.08,118.46,118.72,118.72,8520847,0.0,1.0,gld,-0.0009265498652291093,0.0030323450134770447,-0.002190026954177915,0.0021102388790410487,0.0021102388790410487,0.002510107816711571,0.00029860175202145456,-0.0080949573225515,-0.013167747641509298,-0.010904818059299104,-0.009542200134770806
21,2017-03-31,15.15,15.25,15.14,15.21,13.2949599546197,3000072,0.0,1.0,dbc,-0.0039447731755424265,0.002629848783694877,-0.004602235371466201,0.001976284584976673,0.0019762845849802257,-0.00880999342537625,-0.014321499013805417,-0.015859303090070664,-0.011171268902036569,-0.0029409598948045845,0.0032472057856685055
21,2017-03-31,108.44,108.53,108.42,108.49,86.986297716402,3717721,0.0,1.0,agg,-0.0004608719697667407,0.0003686975758134814,-0.0006452207576734814,0.0007379393044917304,0.0007379393044921745,9.217439395392546e-05,-0.0007834823486032594,-0.003496482010630464,-0.004899069038620696,-0.004480670044573087,-0.003987159842955501
22,2017-04-03,108.31,108.68,108.3,108.67,87.3089367820162,5198006,0.2224,1.0,agg,-0.0033127818165087364,9.202171712519025e-05,-0.0034048035336339266,0.0037090791778042753,0.0016591390911604442,-0.003103232238488962,-0.003702353951282822,-0.0060938272905572965,-0.008106884559562655,-0.008044223672315054,-0.007437331924404766
22,2017-04-03,132.48,132.81,131.56,132.3,124.945758529239,23700310,0.0,1.0,qqq,0.0013605442176869431,0.003854875283446635,-0.00559334845049142,-0.0006043208944011003,-0.000604320894394772,-0.0006953892668143391,-0.007278911564623347,-0.006576682769324327,-0.007869368488488182,-0.008976866479631695,-0.010306057121580725
22,2017-04-03,235.800003,236.029999,233.910004,235.330002,205.6544360305,85546500,0.0,1.0,spy,0.0019971996600756103,0.002974533608341101,-0.006034071252844386,-0.001739216897018725,-0.0017392168970217226,0.0013342880097342302,-0.0023626524254255488,0.000798874108879355,0.0014752602870233833,0.0026815820674515045,0.0024153765011143413
22,2017-04-03,15.25,15.27,15.14,15.15,13.2425143532208,4604322,0.0,1.0,dbc,0.0066006600660066805,0.007920792079207928,-0.0006600660066006236,-0.0039447731755427595,-0.0039447731755424265,-0.0014521452145198621,-0.00930693069306765,-0.010817601760174211,-0.00874026402640049,-0.0003387458745855998,0.005834323432345023
22,2017-04-03,118.69,119.37,118.67,119.35,119.35,6105704,0.0,1.0,gld,-0.0055299539170506895,0.00016757436112291302,-0.0056975282781733805,0.005306603773584939,0.005306603773584939,-0.00308336824465838,-0.003485546711353038,-0.010755760368663547,-0.01727503142019282,-0.016048764139086624,-0.014304007820136855
23,2017-04-04,108.61,108.65,108.52,108.57,87.2285935991856,1627492,0.0,1.0,agg,0.0003684259003409185,0.0007368518006816149,-0.0004605323754259816,-0.0009202171712524576,-0.0009202171712524576,-0.0014088793664300825,-0.002304707748569612,-0.004178185111698873,-0.0067051114223567465,-0.007041035465540024,-0.006320082986070341
23,2017-04-04,131.9,132.53,131.87,132.51,125.144085130079,13400022,0.0,1.0,qqq,-0.0046034261565164325,0.00015093200513183191,-0.004829824164213958,0.0015873015873011376,0.0015873015873013596,-0.0009659648328400605,-0.006814580031692885,-0.007400033946691309,-0.008584718117998769,-0.009714247912356533,-0.011288138328886421
23,2017-04-04,119.59,119.77,119.38,119.62,119.62,4687301,0.0,1.0,gld,-0.0002507941815750314,0.001253970907874935,-0.0020063534526000293,0.0022622538751571053,0.0022622538751571053,-0.004363818759404836,-0.0048319678983448355,-0.00992336844451891,-0.01788810399598717,-0.018139274368834668,-0.01600777461962899
23,2017-04-04,15.23,15.32,15.15,15.3,13.3736283567181,4604387,0.0,1.0,dbc,-0.004575163398692794,0.0013071895424836555,-0.009803921568627527,0.009900990099014795,0.00990099009900991,-0.0070588235294141155,-0.016405228758173074,-0.01846753812636437,-0.019210130718957052,-0.011237385620917917,-0.005028976034861299
23,2017-04-04,235.0,235.580002,234.559998,235.479996,205.785515498548,56466200,0.0,1.0,spy,-0.002038372720203352,0.00042469000211808883,-0.003906905111379366,0.0006373772945436063,0.0006373772945449385,0.0008323501075644391,-0.0022549558731959074,5.04354523473971e-05,0.0007329880660460475,0.0020490517108875395,0.0017791714957107185
24,2017-04-05,108.48,108.74,108.453,108.69,87.3250054185824,2304074,0.0,1.0,agg,-0.0019321004692243182,0.00046002392124377955,-0.0021805133866961146,0.0011052777010234216,0.0011052777010225334,-0.0019560013318614677,-0.00295407858281993,-0.004584449526893297,-0.0071395648164988,-0.007816900697399931,-0.007198930804738435
24,2017-04-05,132.68,133.48,131.72,131.97,124.634102442205,32011155,0.0,1.0,qqq,0.005380010608471597,0.011441994392664911,-0.0018943699325604246,-0.004075164138552023,-0.004075164138555576,0.0026975827839645916,-0.0017807077366077673,-0.003265512490948863,-0.003959086563890879,-0.005418750828632191,-0.006802714760728024
24,2017-04-05,118.62,119.63,118.4,119.62,119.62,8105952,0.0,1.0,gld,-0.00835980605249953,8.359806052493646e-05,-0.010198963384049464,0.0,0.0,-0.003878950008359916,-0.004171543220197305,-0.008045198684723975,-0.01598206821601733,-0.01795201471325869,-0.015531265674636363
24,2017-04-05,15.47,15.47,15.31,15.33,13.3998511574175,4604593,0.0,1.0,dbc,0.009132420091324311,0.009132420091324311,-0.001304631441617743,0.0019607843137219305,0.0019607843137254832,-0.0062622309197643,-0.015459882583169882,-0.018779299847792474,-0.020640247879973206,-0.014372602739725293,-0.007737116764513385
24,2017-04-05,236.259995,237.389999,234.539993,234.779999,205.173789466871,108800600,0.0,1.0,spy,0.006303756735257515,0.011116790233907325,-0.0010222591405667503,-0.002972638915790471,-0.002972638915791359,0.0031689241126531265,0.0009327881460616805,0.002142451631379494,0.003556226371768778,0.004362085534787452,0.004698592849808003
25,2017-04-06,108.64,108.71,108.48,108.68,87.3169711002993,1725301,0.0,1.0,agg,-0.0003680529996320514,0.0002760397497238998,-0.001840264998159813,-9.200478424931102e-05,-9.200478424864489e-05,-0.0009598383446663972,-0.0024469024197334432,-0.0037322882422138326,-0.006239035256755843,-0.007335379021212063,-0.006947378213138289
25,2017-04-06,15.4,15.44,15.37,15.37,13.4348148916834,2856183,0.0,1.0,dbc,0.0019518542615486467,0.00455432661027988,0.0,0.0026092628832332654,0.002609262883235486,-0.006376057254389611,-0.014703968770329423,-0.01946779440468216,-0.022148015614831373,-0.01738009108652927,-0.0111001951854236
25,2017-04-06,132.12,132.39,131.7,132.04,124.700211309152,18832193,0.0,1.0,qqq,0.0006058770069676811,0.0026507119054830497,-0.0025749772796123116,0.0005304235811194324,0.0005304235811167679,0.0015146925174163162,-0.0010375643744351404,-0.003640311016866238,-0.0039297934153776914,-0.0054820126305514805,-0.006748595797754886
25,2017-04-06,234.940002,236.039993,234.429993,235.440002,205.750564818886,69135800,0.0,1.0,spy,-0.0021236832983037024,0.0025483817316651614,-0.004289878488872967,0.002811155135915344,0.002811155135919341,-0.00036527862414548196,-0.0012742214468702828,-0.0012345792170563863,0.0006597125199760967,0.0012414542471848034,0.0018858382635111859
25,2017-04-06,119.22,119.42,118.975,119.18,119.18,4633470,0.0,1.0,gld,0.0003356267830172399,0.0020137606981036615,-0.0017200872629636876,-0.0036783146630997576,-0.0036783146630997576,0.000990099009900991,-6.712535660358121e-05,-0.003012530066565988,-0.01037317502936741,-0.013789394193656546,-0.011829585500923057
26,2017-04-07,108.8,108.89,108.42,108.44,87.1241474615058,1783599,0.0,1.0,agg,0.0033198081888601294,0.004149760236075384,-0.00018443378826993317,-0.0022083179977923084,-0.0022083179977917533,0.0015676872002956532,3.87468639826416e-05,-0.0010537474209029174,-0.0034129570692069677,-0.0048652942796284515,-0.004785221013005603
26,2017-04-07,235.149994,236.0,234.639999,235.199997,205.540824911097,74412300,0.0,1.0,spy,-0.0002125977918273625,0.0034013733427045167,-0.0023809439079202077,-0.0010193892200180965,-0.0010193892200187626,0.0001955875875305768,0.00031463393258568395,-0.0007341176397482885,0.0013707585507218845,0.0018914950089414795,0.0028355401512314415
26,2017-04-07,120.3,120.67,119.14,119.46,119.46,12350093,0.0,1.0,gld,0.007031642390758375,0.010128913443830712,-0.0026787209107650423,0.0023493874811209015,0.0023493874811209015,-0.0001171940398458915,-0.0019085886489200732,-0.003970924716780844,-0.010708814665996824,-0.015448016072325377,-0.014212707182320372
26,2017-04-07,15.42,15.47,15.39,15.41,13.4697786259494,6227130,0.0,1.0,dbc,0.0006489292667100077,0.0038935756002596023,-0.0012978585334197934,0.002602472348736562,0.002602472348731455,-0.006359506813759741,-0.014016872160936722,-0.020195976638548885,-0.023063919532773203,-0.020475794938354164,-0.014294397577333307
26,2017-04-07,131.99,132.37,131.5,131.97,124.634102442205,16726191,0.0,1.0,qqq,0.00015154959460494943,0.0030309918920967682,-0.003561415473213647,-0.0005301423810990524,-0.0005301423810966099,0.0014245661892846595,0.0005076911419257257,-0.0029703720542549883,-0.003078290984286025,-0.00458405247421767,-0.0057214841692248
27,2017-04-10,108.53,108.65,108.4901,108.58,87.2366279174687,1903768,0.0,1.0,agg,-0.0004604899613188662,0.0006446859458464349,-0.0008279609504512342,0.0012910365178906424,0.0012910365178899763,0.00011051759071634137,-0.0010832024652634997,-0.0018808546932275183,-0.003924867919954611,-0.00580567430530643,-0.005999921612870218
27,2017-04-10,235.360001,236.259995,234.729996,235.339996,205.663169767874,67615300,0.0,1.0,spy,8.500467553340663e-05,0.003909233515921429,-0.0025919946051159437,0.0005952338511334698,0.0005952338511296951,-0.0003909152781682579,0.00045042492479452356,-0.0017336506342676694,0.00046955165338813387,0.0010680020791558054,0.0021340157627960377
27,2017-04-10,132.11,132.565,131.6564,132.02,124.681323061453,15619276,0.0,1.0,qqq,0.0006817148916831162,0.004128162399636315,-0.002754128162399838,0.0003788739865149271,0.00037887398651226256,0.000621118012419819,0.0010225723375221207,-0.0032419330404515057,-0.003197025812656129,-0.004487910625831648,-0.005625659213604806
27,2017-04-10,119.04,119.69,118.85,119.46,119.46,4623673,0.0,1.0,gld,-0.0035158211953790763,0.0019253306546125337,-0.005106311736145952,0.0,0.0,6.696802276917602e-05,-0.00196718566884313,-0.0029131089904570473,-0.008733257994307686,-0.014530554160388398,-0.014117835816730762
27,2017-04-10,15.48,15.53,15.45,15.53,13.5746698287472,945755,0.0,1.0,dbc,-0.00321957501609782,0.0,-0.005151320025756578,0.007787151200519871,0.0077871512005189825,-0.0091435930457201,-0.017514488087575386,-0.025413178793735614,-0.028552157115263932,-0.02822485511912709,-0.02218995492595288
28,2017-04-11,131.86,132.095,130.5,131.45,124.14300800203,33778359,0.0,1.0,qqq,0.003119056675542131,0.004906808672499041,-0.007227082540889995,-0.004317527647325958,-0.004317527647326291,0.0033472803347265323,0.005218714340050612,0.001912007100288493,0.0012899667272139315,0.00019742260742838802,-0.0008826866417350754
28,2017-04-11,234.899994,235.179993,233.339996,235.059998,205.418480054321,88045300,0.0,1.0,spy,-0.0006806942966111063,0.0005104866885943249,-0.007317289265015625,-0.001189759517122857,-0.0011897595171200814,0.00044244193348497163,0.0015315243047018257,-0.00016732976120126253,0.0014885816730418888,0.0021053420645769094,0.003273308859226942
