,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
17,2019-12-26,112.42,112.49,112.32,112.48,97.101821517153,6072100,0.0,1.0,agg,-0.0005334281650071215,8.890469416766855e-05,-0.0014224751066856944,0.0008898380494746227,0.0008898380494750668,-0.0012091038406824017,-0.001176161146685728,-0.0008989178449051449,-0.0005349720458136531,-0.000362273156633397,-0.0009615302045288265
17,2019-12-26,321.65,322.95,321.64,322.94,297.443129985596,30854382,0.0,1.0,spy,-0.003994550071220737,3.096550442793777e-05,-0.004025515575648786,0.0053232886094072285,0.0053232886094074505,-0.0057243947896400416,-0.0119507023597053,-0.019036602596926744,-0.02354713316786705,-0.026621994892910505,-0.0291916433772057
17,2019-12-26,142.06,142.47,141.9062,142.38,142.38,8338329,0.0,1.0,gld,-0.0022475066722853487,0.0006321112515803584,-0.0033277145666524843,0.007857294542365612,0.007857294542365612,-0.013204101699676896,-0.018787751088636173,-0.02226904527789475,-0.02415016153954208,-0.025663716814159243,-0.0260312778011893
18,2019-12-27,323.74,323.8,322.28,322.86,297.369446173127,42523486,0.0,1.0,spy,0.002725639596109719,0.002911478659480826,-0.0017964442792542945,-0.00024772403542328014,-0.0002477240354245014,-0.0032955460571154616,-0.00945263659195228,-0.016241360128473437,-0.021924277635450462,-0.02469539009376165,-0.02737500048610897
18,2019-12-27,214.54,214.56,213.04,213.61,206.576103973162,18142239,0.0,1.0,qqq,0.004353728758016873,0.004447357333458024,-0.0026684144000750365,-0.0008419477056932356,-0.0008419477056923474,-0.0053054142634823,-0.013909549613721484,-0.02356660245569464,-0.03065839097040024,-0.03423518615144616,-0.03747145646152428
18,2019-12-27,112.6,112.64,112.58,112.63,97.2313136333299,4733786,0.0,1.0,agg,-0.0002663588741897982,8.878629139674743e-05,-0.000443931456983071,0.001333570412518359,0.0013335704125176928,-0.001953298410725557,-0.002097722686813519,-0.002146160747096393,-0.0018362103028086718,-0.0016590970107219771,-0.0020215604494184802
18,2019-12-27,142.26,142.73,142.17,142.33,142.33,5119883,0.0,1.0,gld,-0.0004918147965996544,0.0028103702662825025,-0.0011241481065131786,-0.00035117291754449553,-0.00035117291754449553,-0.008712147825476024,-0.015702943862854202,-0.020365816529661074,-0.02193845289116858,-0.02431813391414317,-0.024670366987517345
18,2019-12-27,16.06,16.09,16.02,16.08,14.4680826904803,1250014,0.0,1.0,dbc,-0.0012437810945273853,0.0006218905472636926,-0.003731343283582045,0.001869158878503363,0.0018691588785044733,-0.007760409816375824,-0.013659022746510652,-0.022194970289422078,-0.030961789970339493,-0.033406277536233264,-0.03687219955001109
19,2019-12-30,112.42,112.65,112.34,112.63,97.2313136333299,3979075,0.0,1.0,agg,-0.0018645121193286984,0.00017757258279327282,-0.0025748024505015676,0.0,0.0,-0.001402823404066611,-0.0020879179563031425,-0.001968261457571119,-0.0017444567333814165,-0.0015680056042566282,-0.0018454158221309358
19,2019-12-30,16.16,16.18,15.98,16.05,14.4410899988936,976284,0.0,1.0,dbc,0.006853582554517068,0.008099688473520272,-0.004361370716510882,-0.0018656716417897456,-0.0018656716417908559,-0.0034890965732089496,-0.009135308125863606,-0.01776293029506315,-0.02609341077223426,-0.029914293679340176,-0.0334222790344636
19,2019-12-30,142.57,142.8,142.46,142.63,142.63,4810215,0.0,1.0,gld,-0.00042066886349301225,0.0011918951132301459,-0.0011918951132299238,0.0021077776997118214,0.0021077776997118214,-0.006436233611442077,-0.01526326859706928,-0.020084601182546957,-0.022323494356026097,-0.025071864264179955,-0.025770641987426735
19,2019-12-30,322.95,323.1,320.55,321.08,295.729981345684,49652827,0.0,1.0,spy,0.0058240936838172,0.006291266973962983,-0.001650678958514895,-0.005513225546677436,-0.005513225546676659,0.0024479880403636134,-0.0023087832521180296,-0.009179742590496365,-0.015209350744216588,-0.017753512163280805,-0.02062942651805899
19,2019-12-30,213.5,213.63,211.16,212.21,205.222204129698,21829913,0.0,1.0,qqq,0.006078884124216533,0.006691484849912666,-0.00494792893831586,-0.0065540002808838205,-0.006554000280885708,0.0021582394797594606,-0.0048279941406712545,-0.014720936287711428,-0.022483997311416926,-0.02580077974568551,-0.02935991870696153
20,2019-12-31,143.31,143.605,142.8,142.9,142.9,5312671,0.0,1.0,gld,0.0028691392582225195,0.0049335199440165844,-0.0006997900629810427,0.0018930098857183886,0.0018930098857183886,-0.004184744576627097,-0.014422673198040692,-0.01945416375087472,-0.02238278516445058,-0.025469559132260344,-0.026517378119897517
20,2019-12-31,211.62,212.76,211.2,212.61,205.609032656402,18201585,0.0,1.0,qqq,-0.0046564131508396445,0.0007055171440664143,-0.006631861154226204,0.0018849253098340846,0.0018849253098345287,0.001025351582709666,-0.0049171249295352215,-0.013758829943459783,-0.0219601412172149,-0.02552362360486149,-0.029596691218546467
20,2019-12-31,112.54,112.54,112.37,112.37,97.0068606319567,6807577,0.0,1.0,agg,0.001512859304084735,0.001512859304084735,0.0,-0.0023084435763116584,-0.0023084435763117694,0.0011390940642519443,0.00020381914225287012,0.0003294914092373258,0.0005966618813966207,0.0007196265917430722,0.0005812546066441548
20,2019-12-31,320.53,322.13,320.15,321.86,296.44839851726,57059907,0.0,1.0,spy,-0.004132231404958775,0.0008388740446156895,-0.005312868949232663,0.00242930110875772,0.002429301108757942,0.0004163300814021831,-0.0035098119468826017,-0.009611320053877437,-0.01577243120237004,-0.018591024914349497,-0.021802655885963862
20,2019-12-31,15.95,16.05,15.91,15.95,14.3511143602712,806115,0.0,1.0,dbc,0.0,0.006269592476489061,-0.0025078369905955356,-0.006230529595016243,-0.006230529595015688,0.003887147335423169,-0.0015318442305455315,-0.00931970473178878,-0.01716292575275613,-0.02236251971162939,-0.02607574635735843
21,2020-01-02,214.4,216.16,213.98,216.16,209.042135830901,31014904,0.0,1.0,qqq,-0.008142116950407119,0.0,-0.010085122131754276,0.016697239076242987,0.016697239076242765,-0.011491487786824961,-0.017918603598685023,-0.02603915716904137,-0.034510240475957965,-0.0392365176045576,-0.043447562881457014
21,2020-01-02,112.68,112.8,112.56,112.68,97.2744776720555,6791422,0.0,1.0,agg,0.0,0.0010649627263044081,-0.0010649627263046302,0.0027587434368598895,0.0027587434368603336,-0.0010827121050761557,-0.0022988089550720625,-0.002226979014666175,-0.0022132131948428,-0.001984820942876775,-0.0020248423636808344
21,2020-01-02,15.97,16.01,15.92,15.97,14.3691094879957,3026853,0.0,1.0,dbc,0.0,0.00250469630557304,-0.0031308703819662442,0.001253918495299322,0.0012539184952979898,0.003130870381965023,-0.0016990480086741533,-0.008482362167676838,-0.015541027380912786,-0.022068876972298312,-0.02564012510839353
21,2020-01-02,143.86,144.21,143.4,143.95,143.95,7732710,0.0,1.0,gld,-0.0006252170892668829,0.0018061827023272414,-0.003820771101076592,0.007347795661301504,0.007347795661301504,-0.007724904480722272,-0.018179923584577873,-0.023836980433020516,-0.027832580757207293,-0.030668982285515733,-0.03238392960518677
21,2020-01-02,323.54,324.89,322.53,324.87,299.220751961419,59037072,0.0,1.0,spy,-0.004093945270415844,6.156308677307543e-05,-0.007202881152461038,0.009351892127012595,0.009351892127011707,-0.006611875519438981,-0.010631938686833542,-0.016147015287176658,-0.02230159793457498,-0.026080116000671505,-0.029391465409763673
22,2020-01-03,112.89,113.05,112.78,113.01,97.5593603276446,3664283,0.0,1.0,agg,-0.001061852933368801,0.0003539509777894523,-0.0020352181222901278,0.0029286474973377885,0.0029286474973375665,-0.0030616759578797614,-0.004477479869038126,-0.0049275557076321475,-0.00495383337223454,-0.004790186041682354,-0.004718966497494148
22,2020-01-03,213.3,215.47,213.28,214.18,207.127334623715,27532657,0.0,1.0,qqq,-0.00410869362218691,0.006022971332523941,-0.004202073022691266,-0.009159881569211104,-0.009159881569207995,-0.001988981230738207,-0.006467019705122312,-0.014034122517131653,-0.02273980568748679,-0.02848501280466187,-0.03285403074465887
22,2020-01-03,321.16,323.64,321.1,322.41,296.954974727987,77708081,0.0,1.0,spy,-0.0038770509599578284,0.003815018144598392,-0.004063149406035804,-0.007572259673099602,-0.007572259673099935,0.0006389379982005838,-0.001725498671516057,-0.006671339433317103,-0.012908285512202022,-0.01742578998227462,-0.020745083978777057
22,2020-01-03,145.7713,146.32,145.4,145.86,145.86,12272707,0.0,1.0,gld,-0.0006081173728234024,0.0031537090360618247,-0.0031537090360620468,0.013268496005557573,0.013268496005557573,-0.01594679829973944,-0.02634718222953525,-0.03344759815348075,-0.03818387494858089,-0.0411353352529823,-0.04341606106311979
22,2020-01-03,16.23,16.25,16.12,16.16,14.5400632013782,3210104,0.0,1.0,dbc,0.004331683168316891,0.005569306930693019,-0.0024752475247524774,0.011897307451468553,0.01189730745147144,-0.00730198019801831,-0.011251170496841656,-0.01701841479294741,-0.024439517110141917,-0.0318156556564152,-0.034784096583292956
23,2020-01-06,148.42,148.48,146.95,147.39,147.39,14397138,0.0,1.0,gld,0.00698826243300088,0.007395345681525223,-0.0029852771558450675,0.010489510489510412,0.010489510489510412,-0.019295745980052903,-0.031019743537553435,-0.0394282741931834,-0.04532193500237469,-0.048271931610014085,-0.051394260126195745
23,2020-01-06,113.13,113.13,112.84,112.92,97.4816650579385,8131608,0.0,1.0,agg,0.0018597236981934273,0.0018597236981934273,-0.000708466170740385,-0.0007963897000263787,-0.0007963897000266007,-0.0017534537725822918,-0.0031349628055261647,-0.003691501394590957,-0.003969992593952587,-0.0038704383025529587,-0.0038114306316983093
23,2020-01-06,16.28,16.3,16.17,16.19,14.567055892965,3232091,0.0,1.0,dbc,0.005558987029030238,0.006794317479925871,-0.001235330450895633,0.0018564356435701868,0.0018564356435644136,-0.007782581840645619,-0.011142291224442546,-0.016167884939839228,-0.02357451153122303,-0.031593110943700986,-0.03460844877407432
23,2020-01-06,320.49,323.73,320.36,323.64,298.087863344703,55596982,0.0,1.0,spy,-0.009733036707452625,0.00027808676307028435,-0.010134717587442776,0.003815018144598392,0.003815018144598392,-0.002681992337165262,-0.004189840563589731,-0.008787290920112545,-0.01462972484337266,-0.019961617296703982,-0.022985296537489708
23,2020-01-06,212.49,215.59,212.24,215.56,208.461893040845,21726989,0.0,1.0,qqq,-0.014241974392280587,0.00013917238819827205,-0.01540174429393204,0.006443178634797153,0.006443178634793156,-0.006568936722955443,-0.010436281176524398,-0.017409596378387127,-0.025941948705330842,-0.03285559062975596,-0.03690456684067478
24,2020-01-07,147.57,148.14,147.43,147.97,147.97,7996704,0.0,1.0,gld,-0.002703250658917411,0.0011488815300397803,-0.0036493883895383217,0.003935138069068644,0.003935138069068644,-0.015922146381023294,-0.02910725146989268,-0.039174607465477296,-0.04556666891937544,-0.04926944650942766,-0.05286657205289358
24,2020-01-07,16.16,16.22,16.12,16.18,14.5580583291027,1924571,0.0,1.0,dbc,-0.0012360939431396156,0.0024721878862792313,-0.003708281829418958,-0.0006176652254520354,-0.0006176652254479276,-0.005562422744127882,-0.008529048207663203,-0.013251820989703234,-0.02063172270870306,-0.028247181354479567,-0.0323508659638132
24,2020-01-07,112.92,112.92,112.78,112.8,97.378071364997,2882995,0.0,1.0,agg,0.0010638297872340718,0.0010638297872340718,-0.00017730496453893796,-0.0010626992561106885,-0.0010626992561105775,-0.00039007092198584115,-0.001648936170212667,-0.0025245992873428325,-0.0027018082089952378,-0.0026771500842605045,-0.0026256240485180715
24,2020-01-07,215.64,216.14,214.85,215.53,208.432880901342,23120994,0.0,1.0,qqq,0.0005103697861086331,0.0028302324502389453,-0.003155013223217207,-0.00013917238819916022,-0.00013917238819816102,-0.0033498816870044523,-0.008314387788243338,-0.014554968795037926,-0.02326101896353816,-0.030703211875676484,-0.034564343207565074
24,2020-01-07,323.02,323.54,322.24,322.73,297.249709977864,40461249,0.0,1.0,spy,0.0008985839556283626,0.0025098379450314567,-0.0015182970284758346,-0.002811766159931839,-0.0028117661599307286,0.0011526663154965977,-0.0007622470796018188,-0.004555519322839374,-0.010395915512091514,-0.01596484575205981,-0.0187873704680539
25,2020-01-08,112.85,112.94,112.55,112.67,97.2658448643104,7323117,0.0,1.0,agg,0.0015975858702403922,0.0023963788053606994,-0.0010650572468270392,-0.0011524822695034853,-0.0011524822695034853,0.0012958196503061181,-0.00011538120173970601,-0.0012076378981985547,-0.0014265668568206324,-0.001394892016596594,-0.0014048072533785483
25,2020-01-08,215.5,218.14,215.16,217.15,209.999536434493,26464212,0.0,1.0,qqq,-0.007598434262030884,0.004559060557218331,-0.009164172231176604,0.007516355031778943,0.0075163550317820516,-0.00660373014045379,-0.013253511397649187,-0.019348929100522105,-0.027434716213256327,-0.03524732442713807,-0.039348290792190044
25,2020-01-08,16.17,16.18,15.79,15.94,14.342116796409,2340198,0.0,1.0,dbc,0.014429109159347586,0.01505646173149322,-0.00941028858218318,-0.014833127317673611,-0.014833127317676165,0.009284818067752942,0.006900878293598867,0.0024913042460370516,-0.004202444658347626,-0.011380108695433155,-0.0165768605918305
25,2020-01-08,148.49,148.61,146.14,146.86,146.86,22247107,0.0,1.0,gld,0.011099005855917277,0.011916110581506212,-0.004902628353534166,-0.007501520578495513,-0.007501520578495513,-0.0030913795451450454,-0.017063870352716837,-0.02836261291933362,-0.03519338145172268,-0.03961323709655473,-0.043637931817150144
25,2020-01-08,322.94,325.78,322.67,324.45,298.833911945955,68177241,0.0,1.0,spy,-0.004654029896748346,0.004099244875943819,-0.0054862074279549145,0.005329532426487482,0.005329532426486372,-0.0025581753737093926,-0.005063954384343039,-0.008495747826010924,-0.013777545398076518,-0.019415046279661174,-0.02244749391003431
26,2020-01-09,326.16,326.73,325.52,326.65,300.860216788862,48421935,0.0,1.0,spy,-0.001500076534516892,0.0002449104546151659,-0.003459360171437331,0.00678070580983281,0.006780705809831922,-0.00818613194550799,-0.010105617633553665,-0.013410884067946216,-0.018177745728636396,-0.023740689107009105,-0.027520402278530476
26,2020-01-09,146.07,146.41,145.44,146.03,146.03,10292147,0.0,1.0,gld,0.0002739163185645488,0.0026022050263643237,-0.004040265698828982,-0.0056516410186573385,-0.0056516410186573385,0.00542354310758042,-0.00821748955694046,-0.01963523476911133,-0.026949941792782428,-0.03225912483736226,-0.03615923668652565
26,2020-01-09,15.85,15.89,15.77,15.87,14.2791338493733,1077867,0.0,1.0,dbc,-0.001260239445494582,0.001260239445494804,-0.006301197227473243,-0.00439146800502066,-0.004391468005018884,0.012476370510397405,0.010964083175803552,0.007219752291597992,0.0014431321447170298,-0.004974931683587314,-0.011176221657613339
26,2020-01-09,218.94,219.41,217.71,218.99,211.778947657332,23641291,0.0,1.0,qqq,-0.0002283209278962639,0.0019178957943284392,-0.0058450157541439784,0.008473405480083462,0.008473405480083018,-0.01236586145485985,-0.018315904835835672,-0.024528624911003716,-0.032060679301540995,-0.040062956596310206,-0.04510466857467066
26,2020-01-09,112.49,112.79,112.46,112.79,97.3694385572519,9110852,0.0,1.0,agg,-0.0026598102668676793,0.0,-0.002925791293554525,0.0010650572468271502,0.0010650572468271502,0.0004255696426986866,-0.000815675148506334,-0.0020393639687772414,-0.0022936607547608956,-0.002463940865643499,-0.002394195879092287
27,2020-01-10,327.29,327.46,325.2,325.71,299.994431992347,53028660,0.0,1.0,spy,0.0048509410211539095,0.0053728777133033034,-0.001565810076448293,-0.0028776978417274224,-0.0028776978417266452,-0.003297411808050099,-0.006398329802585034,-0.008992289719245816,-0.013375947652886855,-0.018986854151211374,-0.02336702626105247
27,2020-01-10,15.86,15.9,15.81,15.87,14.2791338493733,1877826,0.0,1.0,dbc,-0.000630119722747291,0.001890359168241984,-0.003780718336483857,0.0,0.0,0.008821676118463406,0.009829867674858495,0.007485027715648407,0.0029134727605202304,-0.003525776761180932,-0.010299359137140307
27,2020-01-10,146.22,146.99,146.17,146.91,146.91,6183208,0.0,1.0,gld,-0.0046967531141515195,0.0005445510856987301,-0.005037097542713309,0.00602615900842296,0.00602615900842296,0.0008304404056906911,-0.011074807705397927,-0.02192725705080223,-0.030059219930569925,-0.03588047103668912,-0.03985206362171856
27,2020-01-10,219.85,219.87,218.04,218.43,211.237387719947,21914631,0.0,1.0,qqq,0.006500938515771493,0.006592501030078246,-0.0017854690289795805,-0.002557194392434403,-0.002557194392438067,-0.0059424071785029176,-0.013674861511698944,-0.019179619040254225,-0.026399172597812437,-0.03459199407461211,-0.04048024554969332
27,2020-01-10,112.9,112.99,112.82,112.98,97.5334619044092,4198053,0.0,1.0,agg,-0.0007080899274207741,8.851124092745799e-05,-0.0014161798548416593,0.0016845465023489492,0.0016845465023493933,-0.0013099663657281102,-0.0020534607895198453,-0.0032454121673449743,-0.0038249894042271526,-0.004013685320560567,-0.003989931289981152
28,2020-01-13,326.39,327.96,325.92,327.95,302.057578741488,47026115,0.0,1.0,spy,-0.004756822686385109,3.0492453117814122e-05,-0.006189967982924149,0.00687728347302663,0.006877283473028184,-0.007476749504496172,-0.011632870864459632,-0.014010265792548271,-0.018229727473817126,-0.02355911364124652,-0.028614061650415468
28,2020-01-13,219.33,220.98,218.98,220.95,213.674407438182,22528847,0.0,1.0,qqq,-0.007331975560081361,0.00013577732518665897,-0.008916044353926234,0.011536876802632712,0.01153687680263693,-0.012400995700383222,-0.02160217243720064,-0.027184565951302697,-0.034134914897004265,-0.042243209641711243,-0.04910745687617568
28,2020-01-13,15.81,15.81,15.71,15.75,14.1711630830264,1264450,0.0,1.0,dbc,0.003809523809523929,0.003809523809523929,-0.0025396825396825085,-0.0075614366729701565,-0.007561436672967825,0.010920634920636996,0.01542857142857379,0.014628838310111414,0.01121787029321153,0.0051468524855668996,-0.0019625643480646326
